Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
24.68 3.82509e-11 0.000696371
24.69 3.78703e-11 0.000708353
24.7 3.74935e-11 0.000720323
24.71 3.71205e-11 0.000732281
24.72 3.67511e-11 0.000744228
24.73 3.63854e-11 0.000756162
24.74 3.60234e-11 0.000768084
24.75 3.56649e-11 0.000779994
24.76 3.53101e-11 0.000791893
24.77 3.49587e-11 0.000803779
24.78 3.46109e-11 0.000815653
24.79 3.42665e-11 0.000827515
24.8 3.39255e-11 0.000839365
24.81 3.3588e-11 0.000851203
24.82 3.32538e-11 0.000863028
24.83 3.29229e-11 0.000874842
24.84 3.25953e-11 0.000886643
24.85 3.2271e-11 0.000898432
24.86 3.19499e-11 0.000910208
24.87 3.1632e-11 0.000921973
24.88 3.13172e-11 0.000933725
24.89 3.10056e-11 0.000945465
24.9 3.06971e-11 0.000957192
24.91 3.03917e-11 0.000968907
24.92 3.00893e-11 0.00098061
24.93 2.97899e-11 0.000992301
24.94 2.94935e-11 0.00100398
24.95 2.92e-11 0.00101564
24.96 2.89094e-11 0.0010273
24.97 2.86218e-11 0.00103894
24.98 2.8337e-11 0.00105057
24.99 2.8055e-11 0.00106218
25 2.77759e-11 0.00107378
25.01 2.74995e-11 0.00108538
25.02 2.72259e-11 0.00109695
25.03 2.6955e-11 0.00110852
25.04 2.66868e-11 0.00112007
25.05 2.64212e-11 0.00113161
25.06 2.61583e-11 0.00114314
25.07 2.58981e-11 0.00115465
25.08 2.56404e-11 0.00116616
25.09 2.53852e-11 0.00117765
25.1 2.51327e-11 0.00118912
25.11 2.48826e-11 0.00120059
25.12 2.4635e-11 0.00121204
25.13 2.43899e-11 0.00122348
25.14 2.41472e-11 0.0012349
25.15 2.39069e-11 0.00124632
25.16 2.36691e-11 0.00125772
25.17 2.34335e-11 0.0012691
25.18 2.32004e-11 0.00128048
25.19 2.29695e-11 0.00129184
25.2 2.2741e-11 0.00130319
25.21 2.25147e-11 0.00131453
25.22 2.22907e-11 0.00132585
25.23 2.20689e-11 0.00133716
25.24 2.18493e-11 0.00134846
25.25 2.16319e-11 0.00135974
25.26 2.14166e-11 0.00137101
25.27 2.12035e-11 0.00138227
25.28 2.09926e-11 0.00139351
25.29 2.07837e-11 0.00140475
25.3 2.05769e-11 0.00141597
25.31 2.03721e-11 0.00142717
25.32 2.01694e-11 0.00143836
25.33 1.99687e-11 0.00144954
25.34 1.97701e-11 0.00146071
25.35 1.95733e-11 0.00147186
25.36 1.93786e-11 0.00148301
25.37 1.91858e-11 0.00149413
25.38 1.89949e-11 0.00150525
25.39 1.88059e-11 0.00151635
25.4 1.86187e-11 0.00152744
25.41 1.84335e-11 0.00153851
25.42 1.82501e-11 0.00154957
25.43 1.80685e-11 0.00156062
25.44 1.78887e-11 0.00157165
25.45 1.77107e-11 0.00158268
25.46 1.75345e-11 0.00159368
25.47 1.736e-11 0.00160468
25.48 1.71873e-11 0.00161566
25.49 1.70162e-11 0.00162663
25.5 1.68469e-11 0.00163758
25.51 1.66793e-11 0.00164852
25.52 1.65133e-11 0.00165945
25.53 1.6349e-11 0.00167037
25.54 1.61864e-11 0.00168127
25.55 1.60253e-11 0.00169216
25.56 1.58658e-11 0.00170303
25.57 1.5708e-11 0.00171389
25.58 1.55517e-11 0.00172474
25.59 1.53969e-11 0.00173557
25.6 1.52437e-11 0.00174639
25.61 1.50921e-11 0.0017572
25.62 1.49419e-11 0.00176799
25.63 1.47932e-11 0.00177877
25.64 1.4646e-11 0.00178954
25.65 1.45003e-11 0.00180029
25.66 1.4356e-11 0.00181103
25.67 1.42132e-11 0.00182176
25.68 1.40717e-11 0.00183247
25.69 1.39317e-11 0.00184317
25.7 1.37931e-11 0.00185385
25.71 1.36559e-11 0.00186452
25.72 1.352e-11 0.00187518
25.73 1.33855e-11 0.00188583
25.74 1.32523e-11 0.00189646
25.75 1.31204e-11 0.00190707
25.76 1.29899e-11 0.00191768
25.77 1.28606e-11 0.00192826
25.78 1.27326e-11 0.00193884
25.79 1.26059e-11 0.0019494
25.8 1.24805e-11 0.00195995
25.81 1.23563e-11 0.00197048
25.82 1.22334e-11 0.001981
25.83 1.21117e-11 0.00199151
25.84 1.19911e-11 0.002002
25.85 1.18718e-11 0.00201248
25.86 1.17537e-11 0.00202295
25.87 1.16368e-11 0.0020334
25.88 1.1521e-11 0.00204384
25.89 1.14063e-11 0.00205426
25.9 1.12928e-11 0.00206467
25.91 1.11805e-11 0.00207507
25.92 1.10692e-11 0.00208545
25.93 1.09591e-11 0.00209582
25.94 1.085e-11 0.00210617
25.95 1.07421e-11 0.00211651
25.96 1.06352e-11 0.00212684
25.97 1.05294e-11 0.00213715
25.98 1.04246e-11 0.00214745
25.99 1.03209e-11 0.00215773
26 1.02182e-11 0.002168
26.01 1.01165e-11 0.00217826
26.02 1.00158e-11 0.0021885
26.03 9.91619e-12 0.00219873
26.04 9.81752e-12 0.00220895
26.05 9.71983e-12 0.00221915
26.06 9.62312e-12 0.00222933
26.07 9.52737e-12 0.00223951
26.08 9.43257e-12 0.00224966
26.09 9.33871e-12 0.00225981
26.1 9.24579e-12 0.00226994
26.11 9.15379e-12 0.00228006
26.12 9.06271e-12 0.00229016
26.13 8.97254e-12 0.00230025
26.14 8.88326e-12 0.00231032
26.15 8.79487e-12 0.00232038
26.16 8.70736e-12 0.00233043
26.17 8.62072e-12 0.00234046
26.18 8.53494e-12 0.00235048
26.19 8.45002e-12 0.00236048
26.2 8.36594e-12 0.00237047
26.21 8.28269e-12 0.00238044
26.22 8.20028e-12 0.0023904
26.23 8.11869e-12 0.00240035
26.24 8.0379e-12 0.00241028
26.25 7.95793e-12 0.0024202
26.26 7.87874e-12 0.00243011
26.27 7.80035e-12 0.00244
26.28 7.72273e-12 0.00244987
26.29 7.64589e-12 0.00245973
26.3 7.56981e-12 0.00246958
26.31 7.49449e-12 0.00247941
26.32 7.41992e-12 0.00248923
26.33 7.34609e-12 0.00249904
26.34 7.273e-12 0.00250883
26.35 7.20063e-12 0.0025186
26.36 7.12898e-12 0.00252837
26.37 7.05805e-12 0.00253811
26.38 6.98782e-12 0.00254785
26.39 6.91829e-12 0.00255756
26.4 6.84945e-12 0.00256727
26.41 6.7813e-12 0.00257696
26.42 6.71382e-12 0.00258664
26.43 6.64702e-12 0.0025963
26.44 6.58088e-12 0.00260594
26.45 6.5154e-12 0.00261558
26.46 6.45057e-12 0.0026252
26.47 6.38638e-12 0.0026348
26.48 6.32284e-12 0.00264439
26.49 6.25993e-12 0.00265397
26.5 6.19764e-12 0.00266353
26.51 6.13597e-12 0.00267307
26.52 6.07492e-12 0.00268261
26.53 6.01447e-12 0.00269212
26.54 5.95463e-12 0.00270163
26.55 5.89538e-12 0.00271112
26.56 5.83672e-12 0.00272059
26.57 5.77864e-12 0.00273005
26.58 5.72114e-12 0.0027395
26.59 5.66421e-12 0.00274893
26.6 5.60786e-12 0.00275834
26.61 5.55206e-12 0.00276775
26.62 5.49681e-12 0.00277714
26.63 5.44212e-12 0.00278651
26.64 5.38797e-12 0.00279587
26.65 5.33436e-12 0.00280521
26.66 5.28128e-12 0.00281454
26.67 5.22873e-12 0.00282386
26.68 5.1767e-12 0.00283316
26.69 5.12519e-12 0.00284245
26.7 5.0742e-12 0.00285172
26.71 5.02371e-12 0.00286098
26.72 4.97372e-12 0.00287022
26.73 4.92423e-12 0.00287945
26.74 4.87523e-12 0.00288866
26.75 4.82673e-12 0.00289786
26.76 4.7787e-12 0.00290705
26.77 4.73115e-12 0.00291622
26.78 4.68407e-12 0.00292538
26.79 4.63747e-12 0.00293452
26.8 4.59132e-12 0.00294364
26.81 4.54564e-12 0.00295276
26.82 4.50041e-12 0.00296186
26.83 4.45563e-12 0.00297094
26.84 4.41129e-12 0.00298001
26.85 4.3674e-12 0.00298906
26.86 4.32395e-12 0.0029981
26.87 4.28092e-12 0.00300713
26.88 4.23833e-12 0.00301614
26.89 4.19615e-12 0.00302513
26.9 4.1544e-12 0.00303412
26.91 4.11306e-12 0.00304308
26.92 4.07214e-12 0.00305204
26.93 4.03162e-12 0.00306097
26.94 3.9915e-12 0.0030699
26.95 3.95179e-12 0.00307881
26.96 3.91247e-12 0.0030877
26.97 3.87354e-12 0.00309658
26.98 3.835e-12 0.00310544
26.99 3.79684e-12 0.00311429
27 3.75906e-12 0.00312313
27.01 3.72165e-12 0.00313195
27.02 3.68462e-12 0.00314076
27.03 3.64796e-12 0.00314955
27.04 3.61166e-12 0.00315833
27.05 3.57573e-12 0.00316709
27.06 3.54015e-12 0.00317584
27.07 3.50492e-12 0.00318457
27.08 3.47005e-12 0.00319329
27.09 3.43552e-12 0.00320199
27.1 3.40134e-12 0.00321068
27.11 3.36749e-12 0.00321936
27.12 3.33399e-12 0.00322802
27.13 3.30081e-12 0.00323666
27.14 3.26797e-12 0.00324529
27.15 3.23545e-12 0.00325391
27.16 3.20326e-12 0.00326251
27.17 3.17138e-12 0.0032711
27.18 3.13983e-12 0.00327967
27.19 3.10859e-12 0.00328823
27.2 3.07766e-12 0.00329677
27.21 3.04703e-12 0.0033053
27.22 3.01671e-12 0.00331381
27.23 2.9867e-12 0.00332231
27.24 2.95698e-12 0.0033308
27.25 2.92756e-12 0.00333927
27.26 2.89843e-12 0.00334772
27.27 2.86959e-12 0.00335616
27.28 2.84103e-12 0.00336459
27.29 2.81277e-12 0.003373
27.3 2.78478e-12 0.00338139
27.31 2.75707e-12 0.00338978
27.32 2.72964e-12 0.00339814
27.33 2.70248e-12 0.00340649
27.34 2.67559e-12 0.00341483
27.35 2.64896e-12 0.00342316
27.36 2.62261e-12 0.00343146
27.37 2.59651e-12 0.00343976
27.38 2.57067e-12 0.00344804
27.39 2.5451e-12 0.0034563
27.4 2.51977e-12 0.00346455
27.41 2.4947e-12 0.00347278
27.42 2.46988e-12 0.00348101
27.43 2.4453e-12 0.00348921
27.44 2.42097e-12 0.0034974
27.45 2.39688e-12 0.00350558
27.46 2.37303e-12 0.00351374
27.47 2.34942e-12 0.00352189
27.48 2.32604e-12 0.00353002
27.49 2.3029e-12 0.00353814
27.5 2.27998e-12 0.00354624
27.51 2.2573e-12 0.00355433
27.52 2.23484e-12 0.0035624
27.53 2.2126e-12 0.00357046
27.54 2.19058e-12 0.0035785
27.55 2.16879e-12 0.00358653
27.56 2.14721e-12 0.00359455
27.57 2.12584e-12 0.00360255
27.58 2.10469e-12 0.00361053
27.59 2.08375e-12 0.0036185
27.6 2.06301e-12 0.00362646
27.61 2.04249e-12 0.0036344
27.62 2.02216e-12 0.00364233
27.63 2.00204e-12 0.00365024
27.64 1.98212e-12 0.00365814
27.65 1.9624e-12 0.00366602
27.66 1.94287e-12 0.00367389
27.67 1.92354e-12 0.00368174
27.68 1.9044e-12 0.00368958
27.69 1.88545e-12 0.0036974
27.7 1.86669e-12 0.00370521
27.71 1.84812e-12 0.00371301
27.72 1.82973e-12 0.00372079
27.73 1.81152e-12 0.00372855
27.74 1.7935e-12 0.0037363
27.75 1.77565e-12 0.00374404
27.76 1.75799e-12 0.00375176
27.77 1.74049e-12 0.00375947
27.78 1.72317e-12 0.00376716
27.79 1.70603e-12 0.00377484
27.8 1.68905e-12 0.0037825
27.81 1.67225e-12 0.00379015
27.82 1.65561e-12 0.00379778
27.83 1.63913e-12 0.0038054
27.84 1.62282e-12 0.003813
27.85 1.60668e-12 0.00382059
27.86 1.59069e-12 0.00382817
27.87 1.57486e-12 0.00383573
27.88 1.55919e-12 0.00384327
27.89 1.54368e-12 0.0038508
27.9 1.52832e-12 0.00385832
27.91 1.51311e-12 0.00386582
27.92 1.49806e-12 0.00387331
27.93 1.48315e-12 0.00388078
27.94 1.46839e-12 0.00388824
27.95 1.45378e-12 0.00389568
27.96 1.43932e-12 0.00390311
27.97 1.42499e-12 0.00391052
27.98 1.41082e-12 0.00391792
27.99 1.39678e-12 0.00392531
28 1.38288e-12 0.00393268
28.01 1.36912e-12 0.00394003
28.02 1.3555e-12 0.00394737
28.03 1.34201e-12 0.0039547
28.04 1.32866e-12 0.00396201
28.05 1.31544e-12 0.00396931
28.06 1.30235e-12 0.00397659
28.07 1.28939e-12 0.00398386
28.08 1.27656e-12 0.00399111
28.09 1.26386e-12 0.00399835
28.1 1.25128e-12 0.00400557
28.11 1.23883e-12 0.00401278
28.12 1.2265e-12 0.00401998
28.13 1.2143e-12 0.00402716
28.14 1.20222e-12 0.00403432
28.15 1.19026e-12 0.00404148
28.16 1.17841e-12 0.00404861
28.17 1.16669e-12 0.00405573
28.18 1.15508e-12 0.00406284
28.19 1.14359e-12 0.00406993
28.2 1.13221e-12 0.00407701
28.21 1.12094e-12 0.00408408
28.22 1.10979e-12 0.00409113
28.23 1.09874e-12 0.00409816
28.24 1.08781e-12 0.00410518
28.25 1.07699e-12 0.00411219
28.26 1.06627e-12 0.00411918
28.27 1.05566e-12 0.00412615
28.28 1.04516e-12 0.00413312
28.29 1.03476e-12 0.00414006
28.3 1.02446e-12 0.004147
28.31 1.01427e-12 0.00415392
28.32 1.00418e-12 0.00416082
28.33 9.94185e-13 0.00416771
28.34 9.84293e-13 0.00417458
28.35 9.74499e-13 0.00418145
28.36 9.64803e-13 0.00418829
28.37 9.55203e-13 0.00419512
28.38 9.45698e-13 0.00420194
28.39 9.36288e-13 0.00420874
28.4 9.26972e-13 0.00421553
28.41 9.17749e-13 0.0042223
28.42 9.08617e-13 0.00422906
28.43 8.99576e-13 0.00423581
28.44 8.90625e-13 0.00424254
28.45 8.81763e-13 0.00424925
28.46 8.7299e-13 0.00425596
28.47 8.64303e-13 0.00426264
28.48 8.55703e-13 0.00426932
28.49 8.47189e-13 0.00427597
28.5 8.38759e-13 0.00428262
28.51 8.30413e-13 0.00428925
28.52 8.22151e-13 0.00429586
28.53 8.1397e-13 0.00430246
28.54 8.05871e-13 0.00430905
28.55 7.97852e-13 0.00431562
28.56 7.89914e-13 0.00432218
28.57 7.82054e-13 0.00432872
28.58 7.74272e-13 0.00433525
28.59 7.66568e-13 0.00434176
28.6 7.58941e-13 0.00434826
28.61 7.51389e-13 0.00435475
28.62 7.43913e-13 0.00436122
28.63 7.36511e-13 0.00436768
28.64 7.29182e-13 0.00437412
28.65 7.21927e-13 0.00438055
28.66 7.14743e-13 0.00438696
28.67 7.07632e-13 0.00439336
28.68 7.00591e-13 0.00439975
28.69 6.9362e-13 0.00440612
28.7 6.86718e-13 0.00441247
28.71 6.79885e-13 0.00441882
28.72 6.7312e-13 0.00442514
28.73 6.66422e-13 0.00443146
28.74 6.59791e-13 0.00443776
28.75 6.53226e-13 0.00444404
28.76 6.46727e-13 0.00445031
28.77 6.40292e-13 0.00445657
28.78 6.33921e-13 0.00446281
28.79 6.27613e-13 0.00446904
28.8 6.21368e-13 0.00447525
28.81 6.15185e-13 0.00448145
28.82 6.09064e-13 0.00448764
28.83 6.03004e-13 0.00449381
28.84 5.97004e-13 0.00449996
28.85 5.91064e-13 0.00450611
28.86 5.85182e-13 0.00451223
28.87 5.7936e-13 0.00451835
28.88 5.73595e-13 0.00452445
28.89 5.67888e-13 0.00453053
28.9 5.62237e-13 0.0045366
28.91 5.56643e-13 0.00454266
28.92 5.51104e-13 0.0045487
28.93 5.4562e-13 0.00455473
28.94 5.40191e-13 0.00456075
28.95 5.34816e-13 0.00456675
28.96 5.29495e-13 0.00457274
28.97 5.24226e-13 0.00457871
28.98 5.1901e-13 0.00458467
28.99 5.13846e-13 0.00459061
29 5.08733e-13 0.00459654
29.01 5.03671e-13 0.00460245
29.02 4.9866e-13 0.00460836
29.03 4.93698e-13 0.00461424
29.04 4.88785e-13 0.00462012
29.05 4.83922e-13 0.00462598
29.06 4.79107e-13 0.00463182
29.07 4.7434e-13 0.00463765
29.08 4.6962e-13 0.00464347
29.09 4.64947e-13 0.00464927
29.1 4.60321e-13 0.00465506
29.11 4.55741e-13 0.00466084
29.12 4.51206e-13 0.0046666
29.13 4.46716e-13 0.00467234
29.14 4.42271e-13 0.00467808
29.15 4.37871e-13 0.0046838
29.16 4.33514e-13 0.0046895
29.17 4.292e-13 0.00469519
29.18 4.2493e-13 0.00470087
29.19 4.20702e-13 0.00470653
29.2 4.16515e-13 0.00471218
29.21 4.12371e-13 0.00471781
29.22 4.08268e-13 0.00472344
29.23 4.04206e-13 0.00472904
29.24 4.00184e-13 0.00473464
29.25 3.96202e-13 0.00474021
29.26 3.92259e-13 0.00474578
29.27 3.88356e-13 0.00475133
29.28 3.84492e-13 0.00475687
29.29 3.80666e-13 0.00476239
29.3 3.76879e-13 0.0047679
29.31 3.73129e-13 0.0047734
29.32 3.69416e-13 0.00477888
29.33 3.6574e-13 0.00478434
29.34 3.62101e-13 0.0047898
29.35 3.58498e-13 0.00479524
29.36 3.54931e-13 0.00480066
29.37 3.51399e-13 0.00480608
29.38 3.47903e-13 0.00481148
29.39 3.44441e-13 0.00481686
29.4 3.41014e-13 0.00482223
29.41 3.37621e-13 0.00482759
29.42 3.34261e-13 0.00483293
29.43 3.30936e-13 0.00483826
29.44 3.27643e-13 0.00484358
29.45 3.24383e-13 0.00484888
29.46 3.21155e-13 0.00485417
29.47 3.17959e-13 0.00485944
29.48 3.14796e-13 0.0048647
29.49 3.11663e-13 0.00486995
29.5 3.08562e-13 0.00487518
29.51 3.05492e-13 0.0048804
29.52 3.02452e-13 0.0048856
29.53 2.99443e-13 0.0048908
29.54 2.96463e-13 0.00489597
29.55 2.93513e-13 0.00490114
29.56 2.90593e-13 0.00490629
29.57 2.87702e-13 0.00491143
29.58 2.84839e-13 0.00491655
29.59 2.82005e-13 0.00492166
29.6 2.79199e-13 0.00492676
29.61 2.76421e-13 0.00493184
29.62 2.7367e-13 0.00493691
29.63 2.70947e-13 0.00494196
29.64 2.68251e-13 0.004947
29.65 2.65582e-13 0.00495203
29.66 2.62939e-13 0.00495705
29.67 2.60323e-13 0.00496205
29.68 2.57733e-13 0.00496703
29.69 2.55168e-13 0.00497201
29.7 2.52629e-13 0.00497697
29.71 2.50116e-13 0.00498191
29.72 2.47627e-13 0.00498685
29.73 2.45163e-13 0.00499177
29.74 2.42724e-13 0.00499667
29.75 2.40309e-13 0.00500156
29.76 2.37917e-13 0.00500644
29.77 2.3555e-13 0.00501131
29.78 2.33206e-13 0.00501616
29.79 2.30886e-13 0.005021
29.8 2.28589e-13 0.00502582
29.81 2.26314e-13 0.00503063
29.82 2.24062e-13 0.00503543
29.83 2.21833e-13 0.00504022
29.84 2.19625e-13 0.00504499
29.85 2.1744e-13 0.00504974
29.86 2.15277e-13 0.00505449
29.87 2.13135e-13 0.00505922
29.88 2.11014e-13 0.00506394
29.89 2.08914e-13 0.00506864
29.9 2.06835e-13 0.00507333
29.91 2.04777e-13 0.00507801
29.92 2.0274e-13 0.00508267
29.93 2.00723e-13 0.00508732
29.94 1.98725e-13 0.00509196
29.95 1.96748e-13 0.00509658
29.96 1.9479e-13 0.00510119
29.97 1.92852e-13 0.00510579
29.98 1.90933e-13 0.00511038
29.99 1.89033e-13 0.00511495
30 1.87152e-13 0.0051195
30.01 1.8529e-13 0.00512405
30.02 1.83447e-13 0.00512858
30.03 1.81621e-13 0.0051331
30.04 1.79814e-13 0.0051376
30.05 1.78025e-13 0.00514209
30.06 1.76254e-13 0.00514657
30.07 1.745e-13 0.00515103
30.08 1.72763e-13 0.00515548
30.09 1.71044e-13 0.00515992
30.1 1.69343e-13 0.00516435
30.11 1.67658e-13 0.00516876
30.12 1.65989e-13 0.00517316
30.13 1.64338e-13 0.00517754
30.14 1.62703e-13 0.00518192
30.15 1.61084e-13 0.00518628
30.16 1.59481e-13 0.00519062
30.17 1.57894e-13 0.00519495
30.18 1.56323e-13 0.00519927
30.19 1.54767e-13 0.00520358
30.2 1.53227e-13 0.00520788
30.21 1.51703e-13 0.00521216
30.22 1.50193e-13 0.00521642
30.23 1.48699e-13 0.00522068
30.24 1.47219e-13 0.00522492
30.25 1.45754e-13 0.00522915
30.26 1.44304e-13 0.00523336
30.27 1.42868e-13 0.00523757
30.28 1.41447e-13 0.00524176
30.29 1.40039e-13 0.00524593
30.3 1.38646e-13 0.0052501
30.31 1.37266e-13 0.00525425
30.32 1.35901e-13 0.00525838
30.33 1.34548e-13 0.00526251
30.34 1.3321e-13 0.00526662
30.35 1.31884e-13 0.00527072
30.36 1.30572e-13 0.0052748
30.37 1.29273e-13 0.00527888
30.38 1.27986e-13 0.00528294
30.39 1.26713e-13 0.00528699
30.4 1.25452e-13 0.00529102
30.41 1.24204e-13 0.00529504
30.42 1.22968e-13 0.00529905
30.43 1.21744e-13 0.00530305
30.44 1.20533e-13 0.00530703
30.45 1.19334e-13 0.005311
30.46 1.18146e-13 0.00531496
30.47 1.16971e-13 0.0053189
30.48 1.15807e-13 0.00532283
30.49 1.14655e-13 0.00532675
30.5 1.13514e-13 0.00533066
30.51 1.12384e-13 0.00533455
30.52 1.11266e-13 0.00533843
30.53 1.10159e-13 0.0053423
30.54 1.09063e-13 0.00534615
30.55 1.07978e-13 0.00535
30.56 1.06903e-13 0.00535383
30.57 1.05839e-13 0.00535764
30.58 1.04786e-13 0.00536145
30.59 1.03744e-13 0.00536524
30.6 1.02711e-13 0.00536902
30.61 1.01689e-13 0.00537279
30.62 1.00678e-13 0.00537654
30.63 9.96759e-14 0.00538028
30.64 9.86841e-14 0.00538401
30.65 9.77022e-14 0.00538773
30.66 9.673e-14 0.00539143
30.67 9.57675e-14 0.00539512
30.68 9.48146e-14 0.0053988
30.69 9.38712e-14 0.00540247
30.7 9.29372e-14 0.00540612
30.71 9.20124e-14 0.00540976
30.72 9.10969e-14 0.00541339
30.73 9.01905e-14 0.005417
30.74 8.9293e-14 0.00542061
30.75 8.84046e-14 0.0054242
30.76 8.75249e-14 0.00542778
30.77 8.6654e-14 0.00543134
30.78 8.57918e-14 0.00543489
30.79 8.49382e-14 0.00543844
30.8 8.4093e-14 0.00544196
30.81 8.32563e-14 0.00544548
30.82 8.24279e-14 0.00544898
30.83 8.16077e-14 0.00545248
30.84 8.07957e-14 0.00545595
30.85 7.99918e-14 0.00545942
30.86 7.91958e-14 0.00546287
30.87 7.84078e-14 0.00546632
30.88 7.76276e-14 0.00546975
30.89 7.68552e-14 0.00547316
30.9 7.60905e-14 0.00547657
30.91 7.53334e-14 0.00547996
30.92 7.45838e-14 0.00548334
30.93 7.38417e-14 0.00548671
30.94 7.3107e-14 0.00549006
30.95 7.23795e-14 0.00549341
30.96 7.16593e-14 0.00549674
30.97 7.09463e-14 0.00550006
30.98 7.02404e-14 0.00550337
30.99 6.95415e-14 0.00550666
31 6.88495e-14 0.00550994
31.01 6.81645e-14 0.00551321
31.02 6.74862e-14 0.00551647
31.03 6.68147e-14 0.00551972
31.04 6.61499e-14 0.00552295
31.05 6.54917e-14 0.00552617
31.06 6.48401e-14 0.00552938
31.07 6.41949e-14 0.00553258
31.08 6.35561e-14 0.00553576
31.09 6.29237e-14 0.00553894
31.1 6.22976e-14 0.0055421
31.11 6.16778e-14 0.00554525
31.12 6.10641e-14 0.00554838
31.13 6.04565e-14 0.00555151
31.14 5.98549e-14 0.00555462
31.15 5.92594e-14 0.00555772
31.16 5.86697e-14 0.00556081
31.17 5.80859e-14 0.00556389
31.18 5.7508e-14 0.00556695
31.19 5.69358e-14 0.00557001
31.2 5.63692e-14 0.00557305
31.21 5.58084e-14 0.00557608
31.22 5.52531e-14 0.00557909
31.23 5.47033e-14 0.0055821
31.24 5.4159e-14 0.00558509
31.25 5.36201e-14 0.00558807
31.26 5.30865e-14 0.00559104
31.27 5.25583e-14 0.005594
31.28 5.20354e-14 0.00559695
31.29 5.15176e-14 0.00559988
31.3 5.1005e-14 0.0056028
31.31 5.04975e-14 0.00560571
31.32 4.9995e-14 0.00560861
31.33 4.94976e-14 0.0056115
31.34 4.90051e-14 0.00561437
31.35 4.85175e-14 0.00561724
31.36 4.80347e-14 0.00562009
31.37 4.75567e-14 0.00562293
31.38 4.70835e-14 0.00562576
31.39 4.66151e-14 0.00562857
31.4 4.61512e-14 0.00563138
31.41 4.5692e-14 0.00563417
31.42 4.52374e-14 0.00563695
31.43 4.47873e-14 0.00563972
31.44 4.43416e-14 0.00564248
31.45 4.39004e-14 0.00564522
31.46 4.34636e-14 0.00564796
31.47 4.30311e-14 0.00565068
31.48 4.2603e-14 0.00565339
31.49 4.2179e-14 0.00565609
31.5 4.17594e-14 0.00565878
31.51 4.13438e-14 0.00566146
31.52 4.09325e-14 0.00566412
31.53 4.05252e-14 0.00566678
31.54 4.0122e-14 0.00566942
31.55 3.97227e-14 0.00567205
31.56 3.93275e-14 0.00567467
31.57 3.89362e-14 0.00567727
31.58 3.85487e-14 0.00567987
31.59 3.81652e-14 0.00568245
31.6 3.77854e-14 0.00568503
31.61 3.74095e-14 0.00568759
31.62 3.70372e-14 0.00569014
31.63 3.66687e-14 0.00569268
31.64 3.63038e-14 0.0056952
31.65 3.59426e-14 0.00569772
31.66 3.5585e-14 0.00570022
31.67 3.52309e-14 0.00570272
31.68 3.48803e-14 0.0057052
31.69 3.45333e-14 0.00570767
31.7 3.41897e-14 0.00571013
31.71 3.38495e-14 0.00571258
31.72 3.35127e-14 0.00571501
31.73 3.31792e-14 0.00571744
31.74 3.28491e-14 0.00571985
31.75 3.25222e-14 0.00572225
31.76 3.21986e-14 0.00572464
31.77 3.18782e-14 0.00572702
31.78 3.1561e-14 0.00572939
31.79 3.1247e-14 0.00573175
31.8 3.09361e-14 0.0057341
31.81 3.06283e-14 0.00573643
31.82 3.03235e-14 0.00573876
31.83 3.00218e-14 0.00574107
31.84 2.97231e-14 0.00574337
31.85 2.94273e-14 0.00574566
31.86 2.91345e-14 0.00574794
31.87 2.88446e-14 0.00575021
31.88 2.85576e-14 0.00575246
31.89 2.82735e-14 0.00575471
31.9 2.79921e-14 0.00575695
31.91 2.77136e-14 0.00575917
31.92 2.74379e-14 0.00576138
31.93 2.71648e-14 0.00576358
31.94 2.68945e-14 0.00576577
31.95 2.66269e-14 0.00576795
31.96 2.6362e-14 0.00577012
31.97 2.60997e-14 0.00577228
31.98 2.584e-14 0.00577443
31.99 2.55829e-14 0.00577656
32 2.53283e-14 0.00577869
32.01 2.50763e-14 0.0057808
32.02 2.48268e-14 0.0057829
32.03 2.45798e-14 0.005785
32.04 2.43352e-14 0.00578708
32.05 2.40931e-14 0.00578915
32.06 2.38533e-14 0.00579121
32.07 2.3616e-14 0.00579326
32.08 2.3381e-14 0.00579529
32.09 2.31484e-14 0.00579732
32.1 2.2918e-14 0.00579934
32.11 2.269e-14 0.00580134
32.12 2.24642e-14 0.00580333
32.13 2.22407e-14 0.00580532
32.14 2.20194e-14 0.00580729
32.15 2.18003e-14 0.00580925
32.16 2.15834e-14 0.0058112
32.17 2.13686e-14 0.00581314
32.18 2.1156e-14 0.00581507
32.19 2.09455e-14 0.00581699
32.2 2.07371e-14 0.0058189
32.21 2.05307e-14 0.0058208
32.22 2.03265e-14 0.00582269
32.23 2.01242e-14 0.00582456
32.24 1.9924e-14 0.00582643
32.25 1.97257e-14 0.00582828
32.26 1.95294e-14 0.00583013
32.27 1.93351e-14 0.00583196
32.28 1.91427e-14 0.00583379
32.29 1.89523e-14 0.0058356
32.3 1.87637e-14 0.0058374
32.31 1.8577e-14 0.00583919
32.32 1.83921e-14 0.00584097
32.33 1.82091e-14 0.00584274
32.34 1.8028e-14 0.0058445
32.35 1.78486e-14 0.00584625
32.36 1.7671e-14 0.00584799
32.37 1.74951e-14 0.00584972
32.38 1.73211e-14 0.00585144
32.39 1.71487e-14 0.00585315
32.4 1.69781e-14 0.00585484
32.41 1.68092e-14 0.00585653
32.42 1.66419e-14 0.00585821
32.43 1.64763e-14 0.00585987
32.44 1.63124e-14 0.00586153
32.45 1.61501e-14 0.00586317
